Exposure rate (q),Exposed effect (pp),95% CI low (pp),95% CI high (pp)
20%,-4.10,-6.65,-1.55
30%,-2.73,-4.43,-1.03
40%,-2.05,-3.33,-0.77
50%,-1.64,-2.66,-0.62
60%,-1.37,-2.22,-0.52
70%,-1.17,-1.90,-0.44
100%,-0.82,-1.33,-0.31
